0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,classes
0.07981153918850807,0.11758521295362903,0.9928384104082661,5.666599396736391,-6.02312247983871,-2.588808121219758,1.989037902727063e-05,2.712691903108121e-05,5.474396659954062e-06,0.37716024308469726,0.21092576189234988,0.4187241876654635,-0.26357947326052,1.2544225955362094,-1.1805310376547626,0.13659637141314662,-0.31168789121433527,0.597073678982836,-0.19961215445135938,1.7029156078617116,4.062764530885284,0.14166248755420385,-0.4537111895798205,1.2684357491487819,0.020751953125,0.0223388671875,0.01397705078125,2.773895263671875,2.130889892578125,3.69354248046875,distracted
0.06883757704988532,0.12050411679329129,0.993781693484805,5.66879132472047,-6.25163926990754,-2.671209212836869,1.8109639058268342e-05,2.1801338811269164e-05,6.680017556996325e-06,0.40610160314463767,0.40498848807694954,0.8072768982142771,-0.06337032558018574,0.059605876030736714,0.03970365671520377,0.5847633621753955,-0.05386736940824359,1.0145505354311257,-1.2305246570703599,-0.5809808361996942,-0.7448798667946455,-0.568536711370931,-0.6328434840937258,0.36726801705955125,0.01416015625,0.0196533203125,0.0101318359375,2.519683837890625,2.691650390625,3.611297607421875,attentive
0.06920347822473404,0.12176124085771277,0.9928173308676862,5.746800848778258,-6.241065492021277,-2.603042277883976,2.3133110907256178e-05,1.5177174781501415e-05,5.761763932487665e-06,0.3034221675525853,0.27350557561928424,0.5024921760229974,-0.24076516608048007,-0.7825728334758005,-0.8183033513844691,1.8433915985920326,0.02423853423772782,1.2699986305229254,-0.3353417854006411,0.42692466260092266,0.6814505771836084,3.6256564312582036,-0.6095027961090751,2.271795885100013,0.0223388671875,0.0185546875,0.01116943359375,2.564544677734375,2.280426025390625,3.66363525390625,distracted
0.0582427978515625,0.121826171875,0.9941085815429688,5.498443603515625,-5.745365142822266,-2.6628646850585938,7.112048924093704e-05,2.708097838160887e-05,6.384663050508214e-06,0.3170801335965169,0.36096873413674174,0.2576765204373444,0.331198956936559,0.6766916165375196,0.6258444875763687,0.5564231363285423,-0.3029737855733297,1.467324042870792,-0.7008810938841994,0.10417417102678472,-0.279994026652862,-0.1546409148318224,-1.026403148459814,2.7867640417123436,0.03131103515625,0.0208740234375,0.00982666015625,2.31781005859375,2.07855224609375,2.4224853515625,attentive
0.04730224609375,0.1212924134497549,0.9950214460784313,5.624757654526654,-6.1657266055836395,-2.6772831935508576,9.006398399215673e-06,1.8773098888050117e-05,6.744629657106689e-06,0.21948885682604835,0.20083628816879243,0.2773616438916439,0.6686026868769702,0.13949312452502832,-0.6792876922542392,1.2274578349912468,-0.15337497963329857,1.423759747140023,1.4576156484494773,-0.3174897647607722,0.8544887328437465,1.5219800535044778,-0.18839722306834616,2.063041267995412,0.01666259765625,0.01861572265625,0.01202392578125,2.265472412109375,2.04864501953125,2.37762451171875,distracted
0.040093994140625,0.12256673177083334,0.9954121907552084,6.0046234130859375,-5.9243723551432295,-0.8558451334635416,3.531359779469486e-05,3.6321825303739195e-05,1.0227281237047014e-05,0.978608277436958,0.7593757602383574,2.3676423211698703,-0.21225119939471712,0.655915174883104,-0.15510726354090876,0.4850917148324065,0.5563589945836334,0.3034758086808353,-1.3479993169626059,-0.8753498040732821,0.4211660783033908,-0.695348952968037,1.282949369709553,-0.8280178728639118,0.01806640625,0.019287109375,0.01580810546875,3.461761474609375,4.299163818359375,5.674896240234375,attentive
0.04740867244387136,0.12217519815685679,0.9946306839729976,5.445873667892901,-6.360686366997876,-2.9299500104293084,0.00012204689553019861,2.4752340391162075e-05,8.636766324023406e-06,0.30018042570758724,0.9256472368505662,0.8093153233785827,-1.2220484074864375,-0.6127243917445143,0.36134483422891706,0.012932912255389294,0.46999568484187054,-0.4200979101269938,0.9544159633541334,-0.24615302357713809,0.44096532662798094,1.0584499313746432,1.2721460476408377,4.9936392398588865,0.05230712890625,0.0224609375,0.0145263671875,3.33465576171875,5.81695556640625,7.4468994140625,distracted
0.05476997189405488,0.11088241949314025,0.9952782607660061,5.623069204935214,-6.250391518197408,-2.8449066906440548,3.575082308079064e-05,7.023566140641362e-06,6.7989573283978495e-06,0.14226630650244054,0.5995016579596223,0.5184745426270729,-0.30863033215453256,0.20274364539363035,-0.3387560544051292,-0.3482062600972508,-0.34145265657757823,-1.7388237314469879,0.17641232265109164,-0.4098296367000276,0.3194171424108143,-0.5173689616627954,0.23980805646488212,4.394880272568369,0.02886962890625,0.01177978515625,0.01324462890625,1.60003662109375,3.760833740234375,4.1571044921875,distracted
0.05078996930803571,0.11610194614955358,0.995513916015625,5.8057403564453125,-6.2144724527994795,-2.474822998046875,2.6994073502687687e-05,2.0285167415789944e-05,7.96348567511405e-06,0.32366960305742787,0.39687871916319833,0.503486493754221,1.1977592061923694,-0.7637551766461835,-0.7888035297346453,0.6620445215549494,-0.27885545785601507,0.2845077339745753,2.3708335724753624,1.2927235995463144,-0.03269953207167475,1.8350819869817805,-0.26687411381489046,1.093227359377961,0.02581787109375,0.021484375,0.01141357421875,3.282318115234375,2.9608154296875,3.641204833984375,attentive
0.04677096841788968,0.1218867128194585,0.9948300504491396,5.707406727408591,-6.072862138632338,-2.658140977867219,2.1496261367649365e-05,1.4211959574782111e-05,6.561308088173467e-06,0.2034547706700462,0.44961171565208835,0.3222844131679007,-0.1934744011828207,0.33496012574210376,-0.6067753096258872,0.7454014451619909,0.7494896019354556,0.8572391576432863,-0.4210414578993582,0.5215447245041651,0.9080113016423619,1.3936038520024754,-0.4870197068337401,3.3990453708429547,0.02105712890625,0.0185546875,0.01263427734375,2.235565185546875,2.22808837890625,3.5589599609375,attentive
0.04136208274147727,0.12132168856534091,0.9950062144886364,5.598877507990057,-6.242236328125,-2.621259654651989,1.5460405252611163e-05,1.079296834777975e-05,7.209460118251592e-06,0.14453801170354136,0.34810277915309756,0.1850898127468054,-0.3123984481059465,0.3561719232089105,-0.5257890489615423,0.16312608090309527,-0.368328184187123,0.03542647473306417,0.1829689405346766,0.03926396272511212,0.7209965899959827,0.533513284610033,-0.7946635380913958,2.680937488765037,0.01861572265625,0.01416015625,0.013671875,1.996307373046875,2.280426025390625,2.58697509765625,distracted
0.035340961657072366,0.12396400853207237,0.9953083239103618,5.525753623560855,-6.07018320184005,-2.5187000475431742,2.0792029750629793e-05,2.905126852820981e-05,6.544820106808606e-06,0.5107695891367304,0.22838698273999755,0.28190018183095555,0.4796318032331764,1.1088092860648555,-0.04286653016855952,0.6999236629849944,0.43102764419905054,0.6512115196915728,-0.6556912160441053,0.3506639484554057,-0.9676361625897614,1.1055840496212155,-0.10192791354845498,0.6232372888895359,0.01593017578125,0.0201416015625,0.0093994140625,3.357086181640625,1.95892333984375,2.3626708984375,attentive
0.029179890950520832,0.12587992350260416,0.9958682590060763,6.096920437282986,-5.999098883734809,-2.171596950954861,5.3759802590943234e-05,4.4192012459938686e-05,9.53746632559761e-06,0.24002214644481684,0.6998724437931707,0.4069300417407306,-0.7080636935464976,0.41859832916384854,-0.5791639808548181,0.5976445791772436,0.2601400027961969,0.5320556713554585,-0.7912734178399488,-0.8889606871501958,0.5673198045806389,-0.48856283007639734,0.5306575461608167,-0.43889976705877976,0.02679443359375,0.024169921875,0.01434326171875,1.727142333984375,4.0972900390625,2.5421142578125,attentive
0.027597103478773585,0.13701586453419812,0.9946933962264151,5.62114787551592,-6.4783002745430425,-2.728046921064269,2.1683427699871998e-05,1.637612333483332e-05,7.575714929977631e-06,0.22932523985224165,0.36749862051438753,0.4150367551113106,0.07119434563246528,0.05376190303925388,-0.15082716262887091,-0.6838395909417303,-0.8196321918899107,-0.6104038546015769,0.40704076949001244,-0.845603789261153,0.5758864787416278,0.9676148503041957,0.7600603951591118,0.41131995165211377,0.02435302734375,0.0157470703125,0.01544189453125,2.34771728515625,2.7215576171875,3.1103515625,distracted
0.016734095982142858,0.1542724609375,0.9921683175223214,5.89556884765625,-5.93017578125,-2.3045654296875,0.00015600651268905311,0.0001257886038759732,1.830896175318194e-05,2.6335581667667927,4.094273340943889,4.14869537625933,-0.3239677279328968,-0.515863466931684,-0.3947660534281321,0.1898185210450272,0.4231716715427276,0.08532992525985213,-0.6036641728609227,-0.7846621328614547,-0.6644658761607221,-0.84184542922887,0.4521442047603905,0.02451067428753584,0.04791259765625,0.0435791015625,0.01641845703125,5.495452880859375,9.278717041015627,8.770294189453125,attentive
0.020540279938242943,0.13882024575130014,0.994629903852851,5.47691084477735,-6.211259907103223,-2.800725112166837,3.476696778061126e-05,2.2278228492759248e-05,6.261818400362573e-06,0.4832734748839436,0.44483113352829823,0.5183398193506066,0.5160047744897301,-0.5596011245165686,0.10180757243494756,0.5947798856580871,-0.2493786378868231,1.0264130095189725,0.3609752347436168,0.2477001274161208,0.03997033513156456,0.05594729743538851,0.16664414260156724,2.0922504661601753,0.02838134765625,0.02203369140625,0.0115966796875,2.97576904296875,3.2000732421875,3.596343994140625,distracted
0.013384779215333003,0.13859858427559643,0.9948372509086109,5.306035491154635,-6.27971489908207,-2.613136488685077,1.3561205907461789e-05,7.191946544259206e-05,6.366372613611598e-06,0.8223117500181776,0.4802239465517354,0.6304634594249361,-0.07732621197122545,-0.3536732582682849,-1.3060078530443113,-0.4277933379692745,-0.6470242657113012,0.1256955216980695,-0.17755651944878492,-1.0627311498295526,3.91516860639352,-0.7379792483103631,0.3554916161591857,-0.6143366696824715,0.01568603515625,0.02874755859375,0.0152587890625,3.4393310546875,3.03558349609375,3.2598876953125,attentive
0.04051820552548883,0.12516094186452514,0.9943391426981495,5.443282313853003,-6.7483818864023215,-2.7632857168186975,0.00041511653160951226,9.675167694004538e-05,6.470037074965273e-05,1.657327333274773,3.187339445617241,2.261871857523433,-0.6749172037815424,0.4988693948550028,0.1938671704566081,1.250108720221662,-0.8485690640895166,0.7129381269185296,-0.3925715071231739,-0.20532636984046126,2.5979687250090535,2.9044044406115095,0.9112250206176751,0.12882129790992058,0.07965087890625,0.04412841796875,0.0516357421875,7.31231689453125,8.815155029296875,6.377716064453125,distracted
0.04747106673869681,0.12041868385693706,0.9945973064882535,5.757671383255762,-6.465316664242575,-2.610678165516955,1.3193845446522937e-05,4.63028362395109e-06,7.718568321059136e-06,0.1070773406589136,0.3049859516272783,0.10089049991743469,-0.4998124005208124,0.05937873210791861,-0.39068110257882155,-0.4281277257601324,-0.3397318599928244,0.5410056613907164,-0.6368628858812966,-1.2849898361744005,-1.1602185537946754,-0.794788062735905,-0.6857503835799048,-0.4036089906725282,0.0128173828125,0.0069580078125,0.00885009765625,1.158905029296875,2.071075439453125,1.21124267578125,attentive
0.05053627755004259,0.12239378843031304,0.9952830326008837,5.669431930100085,-6.216487072192424,-2.606348560859641,1.3517437655129388e-05,1.7270746071787787e-05,7.744974245149184e-06,0.272641691964512,0.3215943612055095,0.377495998947319,-0.3993394687587834,1.0685209603557966,-0.23235156571726773,0.7123986968786147,-0.24431269313650988,0.6496123729334564,0.24062729402751515,2.250486523838949,0.5246151133996073,1.8605833581021467,0.05897222550936032,1.2731978284504462,0.01617431640625,0.0203857421875,0.0130615234375,2.87109375,2.818756103515625,3.192596435546875,distracted
0.04358433314732143,0.1261317661830357,0.9950666155133928,5.7362060546875,-6.168792724609375,-2.576507568359375,1.3289710095909937e-05,2.0648388174910814e-05,5.827986905487822e-06,0.2683256156653664,0.370129178898289,0.2555474734960706,0.15050550005534843,0.2940878351670194,-0.6374515763998314,1.3709085502724134,0.006069653250802952,1.2455083921594001,-0.5793847044314431,-0.5055667459655191,-0.2614038513506607,2.13483531232623,-0.7803813159107467,2.3640628503528904,0.01446533203125,0.01849365234375,0.00933837890625,2.400054931640625,2.27294921875,2.489776611328125,attentive
0.04255867004394531,0.12847137451171875,0.9946041107177734,5.667886734008789,-6.222338676452637,-2.5682830810546875,2.1789443020176328e-05,1.691233162469092e-05,7.712777081497655e-06,0.26719745716041166,0.2835173965702271,0.3070902653213581,0.004892429807181488,0.5438508209180203,-0.33321530982904823,1.2863758323873637,-0.15991796129021438,0.5628047794452747,-0.3547412599515041,-0.5951334929851297,-0.9561035129126108,2.1582045801096505,-0.3733344982618978,1.140558045928862,0.02001953125,0.015625,0.00994873046875,2.37762451171875,2.213134765625,2.64678955078125,attentive
0.04100277549342105,0.12891909950657895,0.9951011256167763,5.695752595600329,-6.202404624537418,-2.6558404219777962,1.2360003864647926e-05,1.6375653932658564e-05,6.299100906742698e-06,0.2831739859904361,0.3607148694078083,0.3609255858157814,1.0091914906754302,0.48540044503548235,-0.5317072174972522,0.8983024902691159,-0.22792380946326918,0.810803214438241,1.10393911752239,0.3114215348975682,0.08006843281041043,0.9083734573117517,-0.8389415405897536,3.021752805854923,0.01708984375,0.0189208984375,0.0103759765625,2.19818115234375,2.056121826171875,3.2598876953125,attentive
0.034506773337339744,0.13067470452724358,0.9948511368189102,5.804302509014423,-5.971667949969952,-2.4311124361478367,2.7556009768575727e-05,2.1517689116918914e-05,8.980611505195786e-06,0.32900673656516766,0.39565896051161903,0.48318133058814916,-0.5009598859585784,0.18319902776700686,-0.4244679676284395,0.3404684693359041,-0.06504397636072445,0.4966257318508219,-0.38694777716119644,-0.6299502477100529,0.023850160685778388,0.036726478026641196,-0.8838672034926129,0.48940289870538534,0.0216064453125,0.01898193359375,0.011962890625,2.4224853515625,2.489776611328125,3.15521240234375,attentive
0.03005218505859375,0.13461685180664062,0.9948997497558594,5.5794111887613935,-6.397654215494792,-2.616103490193685,1.5021089626395184e-05,1.5027197482793228e-05,6.737849958564924e-06,0.24946593322143143,0.36400219798087907,0.4192155073903044,-0.17682537754237487,0.056436011856183674,0.2708655598909764,-0.30480807495146606,-0.2635643963461145,0.267726883745653,0.12556259813864523,-0.5238086092338796,-0.5228609380259406,0.2539755752509061,-0.15730151250817714,2.1391789534216845,0.01953125,0.01568603515625,0.0107421875,2.385101318359375,2.564544677734375,3.7384033203125,distracted
0.02763649269386574,0.13679560908564814,0.9947747124565972,5.60871265552662,-6.103843406394676,-2.6942811188874423,2.4476971604581184e-05,1.3416321769359268e-05,7.667637774159381e-06,0.2399781665750512,0.4025597410942204,0.3464273296001665,0.15599064158160336,0.058435082102373845,-0.049843366553045367,0.07253245384153778,-1.0895052949416337,0.4406989630853184,1.0516030024235894,0.7117200470599157,-0.17738355564852437,0.16771480015263585,0.9670112375800746,4.912134240163921,0.02679443359375,0.0186767578125,0.01409912109375,2.392578125,2.803802490234375,4.059906005859375,distracted
0.02090274586397059,0.13780199579831934,0.9954674985228467,5.588567397173713,-6.184764188878677,-2.5800009334788605,1.0283107728042813e-05,2.0671594675427668e-05,5.117370090037536e-06,0.3490610097999155,0.23929932745802077,0.2797021796644271,0.0686073110190853,-0.10260246798878804,-0.9646290551011298,0.04176505290515776,-0.37789949483508,-0.06807362323814983,0.07752932532564083,0.07030740397061486,2.2445538205345135,-0.1958478149546492,0.3795200098901268,0.46115264384370125,0.01483154296875,0.0201416015625,0.0130615234375,2.52716064453125,2.280426025390625,2.385101318359375,attentive
0.01784723455255682,0.13774842101258117,0.9951009378804789,5.780057040127841,-6.262019764293324,-2.4493338844992896,2.2248408350341823e-05,1.824734178494145e-05,1.0444964926794888e-05,0.5220893123693046,1.6324691472992252,0.44896025493526415,0.00082409750640866,-0.3798895729138885,0.08911880175124447,0.6141505492089836,-0.11194730686016821,-0.17929008441973174,-0.4778125209905184,-0.29739540510992235,1.1782355922021077,0.1422921873518641,6.875435795261879,-0.288737260797737,0.02117919921875,0.0196533203125,0.01702880859375,3.192596435546875,9.263763427734377,2.88604736328125,distracted
0.014750162760416666,0.13704299926757812,0.9950459798177084,5.52613894144694,-6.141729354858398,-2.734330495198568,1.6673285028208875e-05,2.1160554302775342e-05,7.349615511686927e-06,0.23601196697184126,0.35603988809389586,0.3584106703410356,0.05733088461859814,1.397053859642078,-0.6607181991580198,0.5758269402172413,-0.8417001170894453,0.2888588720749169,0.21927892378742264,1.5949930161294987,0.18079484264130796,1.1364684607347626,-0.17409778427173572,2.050363316402986,0.02020263671875,0.01995849609375,0.01251220703125,2.40753173828125,2.28790283203125,3.39447021484375,distracted
0.014548788265306123,0.13899822624362246,0.9953052754304847,5.6585693359375,-6.244049072265625,-2.58514404296875,1.9629123549681324e-05,9.722139657722862e-06,7.611447654148244e-06,0.24829381819833482,0.36485843817359137,0.4563290146663404,0.45767045116628474,0.2689686910578791,-0.5871162820907322,0.5860307931858671,0.21383006515194503,0.3925866666918921,-0.14497654688263584,-0.3383763762908827,-0.11438206885689439,0.9642978895988317,-0.9670761058954604,-0.27687285719218613,0.0196533203125,0.01416015625,0.01300048828125,2.52716064453125,2.190704345703125,2.743988037109375,distracted
