0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,classes
0.6349341125268817,0.9537552599999966,0.5921437749731181,0.7697059506989239,0.6178490320967751,0.6231547600000037,0.23040086898870954,0.2558570957795697,0.8874024085752713,0.3319752000000015,0.46102607873655904,0.7280175066666679,0.5853651439516127,0.051452473000000026,0.10693996188709647,0.6592936873118311,0.5570471911290329,-0.06563557000000037,-0.5111533629032261,0.6019198602956982,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.75,1.625,0.625,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.75,1.625,1.25,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.75,1.625,0.625,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.75,1.625,0.625,attentive
0.3749354916666648,0.9537552599999931,0.2634954366666664,0.6332303083333345,0.35693243722222145,0.6231547600000006,0.13985598811111127,0.39807195250000055,0.7058645894444454,0.33197519999999914,0.29022814694444393,0.5480061294444439,0.6794145058333338,0.05145247300000027,-0.044476829722222104,0.5870228433333339,0.539463581111112,-0.06563557000000056,-0.40843770749999947,0.5032894786111124,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,1.875,0.5,0.125,0.25,0.375,0.75,0.875,0.625,1.375,1.875,1.0,1.25,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,1.875,0.5,attentive
0.7046320985439003,0.9537552599999932,0.5799209452676656,0.6908396236402574,0.5944523890364043,0.6231547600000007,0.47533403490364273,0.40644511734475286,0.807574008865092,0.3319751999999992,0.35631824618843566,0.6808709985867207,0.6239402687794496,0.05145247300000027,0.07165606366167003,0.604234125717342,0.4700288055460398,-0.06563557000000056,-0.23852762488222817,0.5393035408351179,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,0.125,0.25,0.375,0.75,0.875,1.375,1.25,0.625,1.875,1.5,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.0,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,attentive
0.689096600962567,0.9934421879679177,0.6586619777540118,0.8165985408021385,0.5738444617379691,0.549201411042784,0.17511105466844898,0.4647087520855609,0.7329828109090903,0.3808661351871667,0.2963759971016035,0.8871236267914453,0.6807705160427838,0.14394796453208553,-0.05906410178876981,0.6787108559625658,0.3681866247326215,-0.0037394402406418377,-0.3440431731550808,0.4819954121657739,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,0.625,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,0.625,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,1.25,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,0.625,attentive
0.9977188532558171,1.0693288340930192,0.9508767153953471,0.7299570549302362,0.7018081650930237,0.22537539225581327,0.34135894418604684,0.6596912917209312,0.7447673156744212,0.646275002953489,0.450223962046511,0.7826915381395381,0.8486710116279063,0.326591213034884,-0.029856841295348824,0.558913979302325,0.3057911925581398,0.19772547801162935,-0.5026193286046512,0.4849387844186037,0.125,0.25,0.375,0.875,0.75,0.5,1.0,1.5,1.375,1.625,0.125,0.25,0.375,0.875,0.75,0.5,1.0,1.5,1.375,2.125,0.125,0.25,0.375,0.875,0.75,0.5,1.0,1.5,1.375,2.125,0.125,0.25,0.375,0.875,0.75,0.5,1.0,1.5,1.375,1.625,attentive
0.9284392485121955,0.9703332200487788,0.42042389524390467,0.8861194433170747,0.803953912829263,0.3808326436341478,-0.08464586866731724,0.8205732680975658,0.9581769612682907,0.4345717396829266,0.1522631441219513,0.8907132126829289,0.7082637633170729,-0.07178227641809758,-0.01864124877390249,0.6450569566829285,0.40194013407316964,0.12715744716341462,-0.5212505193170744,0.44749482912195243,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,attentive
0.9338795070106793,0.8591613154804277,0.667292477544485,1.0434713200355892,0.8868913953024886,0.9242264300889776,0.21651213756227922,0.8757901055693937,0.8405300726690422,0.7961145621352259,0.1690752925017794,0.8332281718861198,0.5931971898932388,0.3355677370782911,0.026602254302669028,0.5476158871174378,0.5429746176334533,0.18501089473309665,-0.21375872615658453,0.4048619282028483,0.125,0.25,0.625,0.375,0.75,1.125,0.5,1.625,1.25,1.0,0.125,0.25,0.625,0.75,0.375,1.125,0.5,1.25,1.0,1.625,0.125,0.25,0.625,0.375,0.75,1.125,1.625,0.5,1.0,1.25,0.125,0.25,0.625,0.375,0.75,1.125,0.5,1.625,1.25,1.0,distracted
0.29353548513405414,0.9384756000000024,0.7609235603804372,0.282109951731884,0.37264612771739136,0.8404035600000115,0.4062609239130447,0.23215510472101414,0.7054599024637666,0.7895328399999958,0.48327547485507166,0.4591621111521743,0.512926632500004,0.30146089999999726,0.12582678786775378,0.5079073553623173,0.4601996225362289,0.12797036999999992,-0.23220937961231752,0.44532302458333256,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,1.0,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,1.0,0.5,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,1.5,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,1.0,distracted
0.2281527098888885,0.9384756000000031,0.41410451060370285,0.37687789331481525,0.42624953225925855,0.8404035600000112,0.20173108405925902,0.18051470722222215,1.0825110851851891,0.7895328399999958,0.2727518929037055,0.46126584097777673,0.5266139953148177,0.3014608999999973,-0.0693010102686111,0.5548045851851832,0.3652620766296286,0.12797036999999992,-0.06574533091777796,0.5753668804814827,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.875,2.125,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,2.125,0.875,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.875,1.75,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.875,2.125,distracted
0.4797054910256399,0.901011470598286,0.04951874537093994,0.45398077897435696,0.47233835153846165,0.7832047204273467,-0.1449585772457268,0.4227499546581187,1.0332265651709385,0.6157549692521395,0.11318815620512829,0.5559109983333341,0.7129149239529917,0.32143155036324655,0.028277085806046882,0.5984617453846176,0.40428842175213725,0.35986749017094005,-0.19117538518376034,0.5218253161965796,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,0.125,0.25,0.375,0.75,0.875,1.375,0.625,1.25,0.5,1.875,attentive
0.5286683684374995,1.0392223561458376,0.19943069742187577,0.6038099428385423,0.3887817829687515,0.5356466618229151,-0.03838862889843737,0.4592012885156245,0.8113087638541666,0.3785360960677096,0.2882245465364583,0.8443000266406252,0.6629647753645849,0.4144096272135425,-0.06398162999479147,0.6939313457812492,0.413445678645833,0.4888938459114584,-0.31611676841145736,0.6117248173697923,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,0.75,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,0.75,1.75,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,0.75,0.125,0.25,0.375,0.5,1.0,0.875,1.125,1.625,1.75,0.75,attentive
0.42746003172839525,0.6343640852777795,0.22274342716049375,0.3175556571172832,0.5866261014197519,0.3829429336419761,0.2923492454999998,0.3931862428086419,0.847546167962961,0.46789784302469123,0.5466201502777785,0.9713215461111107,0.798336735740741,0.4258950191975302,-0.022124220011728434,0.5631437666666671,0.29131375580246943,0.49391908688271435,-0.18103253728395094,0.3886416458333333,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,attentive
0.4964181367021261,0.5590804590957434,0.030597598542199147,0.6116611099822713,0.6414335470567386,0.3855609135461015,0.16991950045567325,0.38220998317375937,1.057785895921981,0.45818004095744663,0.3056630434219883,0.7638858131205761,0.7105882994326245,0.4618760936879432,0.012556158569148698,0.5145305305141828,0.42192132267730503,0.45074761473404235,-0.3519644449822708,0.36549252930851106,0.125,0.25,0.625,0.375,0.75,1.125,0.5,1.0,1.625,1.25,0.125,0.25,0.625,0.375,0.75,1.125,0.5,1.0,1.625,1.25,0.125,0.25,0.625,0.375,0.75,1.125,0.5,1.625,1.0,1.25,0.125,0.25,0.625,0.375,0.75,1.125,0.5,1.0,1.625,1.25,distracted
0.4396220625666688,0.7091864169166728,0.2649301184566663,0.2976713751333344,0.4837044030333337,0.5210512533666688,0.13401143416166655,0.37261830343333185,0.7967533933666616,0.4875500656333355,0.15478897386066645,0.7308934145999985,0.6779366738333291,0.4996203716333294,0.003522498974299997,0.5811191657166638,0.41627365608333194,0.4509960716999971,-0.36766591951666805,0.5026417744333327,0.125,0.25,0.625,0.5,0.375,0.75,1.0,1.125,1.5,1.875,0.125,0.25,0.625,0.5,0.75,0.375,1.0,1.125,1.5,1.375,0.125,0.25,0.625,0.5,0.375,0.75,1.0,1.125,1.5,1.875,0.125,0.25,0.625,0.5,0.375,0.75,1.0,1.125,1.5,1.875,distracted
0.37514319029761894,0.6865579500000021,0.29519162880952443,0.36154197988095127,0.40730058660714247,0.552962199999998,0.2119962647142857,0.19594475624404764,0.7446289706547633,0.4628062200000021,0.23231945616071323,0.6155966077380924,0.6424392420833345,0.5071625000000006,0.05974481781130956,0.6374308236309508,0.33109044467261806,0.44573644000000007,-0.27081797425595144,0.3859721550297623,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,attentive
0.903402768630952,0.6865579500000021,0.6591623719047636,0.7023531263095255,0.730705370595239,0.552962199999998,0.33765516845238064,0.4703726294642853,0.6429136385416667,0.4628062200000021,0.28587106523809525,0.526418486190475,0.47974759863095295,0.5071625000000006,0.0458553754285716,0.5630462232738108,0.40972684946428617,0.44573644000000007,-0.22809502264881,0.29398086755952385,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,0.625,1.125,1.0,1.25,1.875,1.75,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,attentive
0.4104676916657073,0.6865579500000051,0.4908956137175811,0.47326543436599633,0.24836814187608092,0.5529622000000065,0.0335748041311239,0.40319191478386207,0.6265090650576365,0.4628062200000033,0.20156327263688725,0.5464054931988459,0.4830399451585005,0.5071624999999965,-0.013912100015850021,0.5203534923342933,0.43843406811239133,0.44573643999999996,-0.15568054317579144,0.2938147826080699,0.125,0.25,0.5,0.625,0.875,1.0,1.25,1.625,1.375,2.0,0.125,0.25,0.5,0.625,0.875,1.0,1.25,2.0,1.375,1.625,0.125,0.25,0.5,0.625,0.875,1.0,1.25,1.625,1.375,2.0,0.125,0.25,0.5,0.625,0.875,1.0,1.25,1.625,1.375,2.0,distracted
0.5639826269230751,0.6865579500000021,0.19164491165384784,0.6794731073076926,0.49147020615384607,0.552962199999998,-0.15662734019230767,0.44433412384615395,0.5507955480769213,0.46280622000000216,0.16797878884615294,0.4369812776923081,0.6350975915384605,0.5071625000000006,0.07876117076923064,0.6655441092307685,0.4531690338461537,0.44573644,-0.16703499076923037,0.5206754311538473,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,0.625,1.125,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,1.0,0.625,1.25,0.875,1.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,attentive
0.4195828278373003,0.686557950000004,0.0005458173988094969,0.3912859061071439,0.23537520910714468,0.5529621999999997,-0.0770611931468256,0.18483557414285715,0.5855149929563481,0.46280622000000293,0.01075230609523814,0.6209323289682535,0.6716828260317463,0.507162499999998,0.025701930539285413,0.5972094644444421,0.5949107700396817,0.44573643999999685,-0.12416444618650799,0.5057679550000006,0.125,0.25,0.375,0.75,0.625,0.875,1.25,1.375,1.75,1.125,0.125,0.25,0.375,0.75,0.625,0.875,1.25,1.375,1.125,1.75,0.125,0.25,0.375,0.75,0.625,0.875,1.25,1.375,1.75,1.125,0.125,0.25,0.375,0.75,0.625,0.875,1.25,1.375,1.75,1.125,attentive
0.8430556246929846,0.6865579500000036,0.44847989059210686,0.7672033992543892,0.760971952587719,0.5529621999999974,0.3351984307543871,0.6908953764473732,0.8710814462280702,0.46280622000000277,0.41797095160087633,0.7302549016666647,0.6939700696052618,0.5071624999999985,0.044764989328947416,0.5664147503289487,0.4582648154824568,0.4457364399999975,-0.3573526090570194,0.5431725062280689,0.125,0.25,0.375,0.75,0.875,1.375,0.5,1.0,1.5,0.625,0.125,0.25,0.375,0.75,0.875,0.5,1.375,1.25,1.875,2.0,0.125,0.25,0.375,0.75,0.875,1.375,0.5,1.0,1.5,0.625,0.125,0.25,0.375,0.75,0.875,1.375,0.5,1.0,1.5,0.625,attentive
1.3076473985714279,0.6865579500000032,0.9089120040714322,1.2076499608571434,1.097876631904759,0.5529621999999975,0.6769621711190459,1.02754354102381,0.8682084001666638,0.4628062200000026,0.5157749078095206,0.9409887585714255,0.5798931950476203,0.5071624999999991,0.11716715906666696,0.5049631245476195,0.46747760742857375,0.4457364399999981,-0.1936876055238092,0.49842596123809635,0.125,0.25,0.375,0.875,0.5,1.0,0.75,1.5,1.625,1.375,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,53.25,53.375,0.125,0.25,0.375,0.875,0.5,1.0,0.75,1.5,1.625,1.375,0.125,0.25,0.375,0.875,0.5,1.0,0.75,1.5,1.625,1.375,attentive
0.8505651956565632,0.6865579500000029,0.03546999507070675,0.9949184816414086,0.958593537070707,0.5529621999999976,0.182881594532829,0.945427460075757,0.953799845176768,0.4628062200000025,0.3150920607070711,0.8978624404545377,0.5440624716161615,0.5071624999999994,0.03437765709898992,0.6683217901010101,0.5278585424747475,0.4457364399999986,-0.3097515660858585,0.5384904217171707,0.125,0.25,0.375,0.5,0.875,1.0,1.125,0.75,1.625,1.5,0.125,0.25,0.375,0.5,0.875,1.0,0.75,53.25,53.375,1.125,0.125,0.25,0.375,0.5,0.875,1.0,1.125,0.75,1.625,1.5,0.125,0.25,0.375,0.5,0.875,1.0,1.125,0.75,1.625,1.5,attentive
0.6895240624698805,0.686557950000002,0.1772837230662646,0.8027535049096358,0.5605615798192737,0.552962199999998,0.22320916287650625,0.6855757990361402,0.8256080413855412,0.4628062200000021,0.27209849680722886,0.8148270057228959,0.7058719146987974,0.5071625000000007,0.08030467597289152,0.6319820284939743,0.4463340679518066,0.4457364400000002,-0.32756984168674763,0.46635820903614583,0.125,0.25,0.375,0.5,0.625,1.125,1.0,1.25,1.875,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,53.375,53.25,0.125,0.25,0.375,0.5,0.625,1.125,1.0,1.25,1.875,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.0,1.25,1.875,2.0,attentive
0.6263280769411752,0.6865579500000022,0.28662364511764754,0.4824047629411761,0.41943544920588144,0.552962199999998,0.23534617208823522,0.15624806510588243,0.8168592335294086,0.46280622000000216,0.27561236082352847,0.8389491263529424,0.7306961259705906,0.5071625000000006,-0.03356246163941185,0.5373914000588255,0.4942204874705892,0.44573643999999996,-0.36166923902941145,0.37628346641176413,0.125,0.25,0.375,0.5,1.125,1.0,0.625,1.25,0.875,1.875,0.125,0.25,0.375,0.5,0.625,1.125,1.0,1.25,2.625,2.5,0.125,0.25,0.375,0.5,1.125,1.0,0.625,1.25,0.875,1.875,0.125,0.25,0.375,0.5,1.125,1.0,0.625,1.25,0.875,1.875,attentive
0.6667732044000011,0.6865579500000046,0.23361284965000104,0.5994694652000001,0.6196249494166681,0.5529622000000036,0.23490677528333306,0.5443094249000012,0.8844891049000029,0.46280622000000315,0.3496351766499991,0.7283984073666692,0.6616970747166674,0.5071624999999972,-0.059517328125000095,0.5782019705499991,0.34449930526666706,0.44573643999999696,-0.2165523112833343,0.4421868439666657,0.125,0.25,0.625,0.5,0.375,0.75,1.0,1.125,1.5,1.875,0.125,0.25,0.625,0.375,53.375,53.25,1.0,0.5,1.125,0.75,0.125,0.25,0.625,0.5,0.375,0.75,1.0,1.125,1.5,1.875,0.125,0.25,0.625,0.5,0.375,0.75,1.0,1.125,1.5,1.875,distracted
0.4424919765036213,0.6865579500000044,0.05261259309492708,0.5477981292028969,0.45643601514492627,0.5529622000000018,0.16544950457246413,0.4139245040579719,0.7480892539673885,0.46280622000000304,0.2535000822282609,0.7068120163768109,0.5598214248550711,0.5071624999999976,-0.08018680048224613,0.48661384684782727,0.4012425050543466,0.4457364399999963,-0.179581196452899,0.453165007572463,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,1.0,0.5,0.125,0.25,0.375,0.625,0.75,53.375,53.25,1.125,53.5,53.125,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,1.0,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,1.0,0.5,distracted
0.4105149961520194,0.6865579500000032,0.009730565999999998,0.8880981746793368,0.6630387049881243,0.5529621999999975,0.1936440500000018,0.48146205377672363,0.3378472996912095,0.4628062200000026,-0.03425490000000016,0.48625925038004864,0.5875425400475011,0.5071624999999991,-0.02058460199999977,0.7116942536342089,0.4764520615201933,0.4457364399999981,-0.030038218999999814,0.37306277330166165,0.125,0.25,0.375,0.875,0.5,1.0,0.75,1.5,1.625,1.375,0.125,0.25,0.375,0.5,0.875,1.0,1.5,0.75,1.625,1.375,0.125,0.25,0.375,0.875,0.5,1.0,0.75,1.5,1.125,1.625,0.125,0.25,0.375,0.875,0.5,0.75,1.0,1.5,1.625,1.375,attentive
0.7683168133133422,0.686557950000005,0.2639252476431794,0.6595055366326814,0.8589927199400285,0.5529622000000057,0.4115808237181413,0.6234459458770654,0.8879370153523172,0.4628062200000033,0.22011431890554747,0.7136290991004494,0.6265456972713678,0.5071624999999967,-0.008353383800299754,0.5636663534032973,0.34314627436281964,0.4457364399999992,-0.028530039713043513,0.4841535857571219,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,2.125,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,2.125,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,2.125,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,2.125,distracted
0.6252528818432205,0.7957640565466079,0.32517007978813744,0.5989970305508475,0.6257728260169466,0.7385154555084742,0.15357282433050878,0.558845276885592,1.0542463275423735,0.795100459449146,0.39761156720339186,0.7827499972457633,0.5747846251271166,0.8157154754237265,-0.06533856373728797,0.6398851919491516,0.44923853745762515,0.7461112112288087,-0.2196907615974582,0.555397825021186,0.125,0.25,0.375,0.75,0.875,0.625,1.375,1.25,1.875,0.5,0.125,0.25,0.375,0.75,0.875,0.625,1.375,1.25,1.875,0.5,0.125,0.25,0.375,0.75,0.875,0.625,1.375,1.25,1.875,0.5,0.125,0.25,0.375,0.75,0.875,0.625,1.375,1.25,1.875,0.5,attentive
0.5400715291538436,0.9349009700000033,0.1414772616190768,0.5278069267692326,0.4651007733538444,0.9356114580000005,-0.08678003274710777,0.3590219538000041,0.9469934686153881,1.0815449976922982,0.303033192338462,0.6948635611076901,0.6900477339076896,1.0855774907692408,-0.05127371650923057,0.583219561200003,0.47883168586153735,0.9857801766923082,-0.22944365947692133,0.32444412773846143,0.125,0.25,0.625,0.5,1.0,0.875,1.375,1.75,2.125,0.375,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.125,1.75,1.5,0.125,0.25,0.625,0.5,1.0,1.375,0.875,1.75,2.125,1.25,0.125,0.25,0.625,0.5,1.0,0.875,1.375,1.75,2.125,1.25,distracted
0.5401753480745316,0.938265100000001,0.38253206500000114,0.468764251583851,0.39669435614906795,0.9389354600000012,0.12675806644720455,0.3155025681366458,0.8651704568323031,1.081088099999993,0.3841092098447216,0.6974960371428607,0.7545897913664577,1.0867638999999953,0.0964803312236025,0.5292316567701876,0.3727335958695655,0.9846175299999985,-0.2162620675776389,0.39720717596273303,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,attentive
0.7953977801785748,0.9382651000000021,0.4259777888988095,0.6136091306577353,0.6988628331696424,0.9389354600000019,0.1787168340077386,0.41220901148497124,0.9989911522321481,1.0810880999999906,0.4706984355803562,0.85442219441964,0.7078195890178619,1.0867639000000116,0.04032657649583344,0.6540770975744036,0.5276628219940465,0.9846175300000019,-0.1501597409583332,0.605287253363097,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,2.125,0.125,0.25,0.5,0.625,0.875,1.0,1.375,1.25,1.75,2.125,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,1.625,0.125,0.25,0.5,0.625,1.0,0.875,1.375,1.25,1.75,2.125,distracted
0.7095378752160464,0.9382651000000011,0.45780752493827126,0.5155626491358033,0.5056383691666664,0.938935460000001,0.16354668169814793,0.24555173299382693,0.8151385512037048,1.081088099999993,0.3599477191049379,0.43033956858024813,0.7514561736728415,1.0867638999999953,-0.011120463506172852,0.7048782170987639,0.5055791324691372,0.9846175299999984,-0.3451151219753081,0.567763718148148,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,attentive
0.5231760657682614,0.9382651000000053,0.5051030915869006,0.5043123420654947,0.3264952657178835,0.9389354599999976,0.4883932588413094,0.25561592823677587,0.6093570377581815,1.0810880999999921,0.5940488551637282,0.685740223450881,0.6879203188916893,1.0867638999999951,0.05412869394458433,0.6177771536020151,0.5296452308312323,0.984617529999995,-0.2654743334508817,0.6191531942065499,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.125,1.625,1.5,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.125,1.625,1.5,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.125,1.625,1.5,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.125,1.625,1.5,attentive
0.7923085896188755,0.9382651000000098,0.21825346351724104,0.8211018097640652,0.6435680317241379,0.9389354599999938,0.11950123758402909,0.9226259971687876,0.9071013030852997,1.081088099999991,0.35951352526315894,0.964047603611616,0.6742134681306716,1.086763900000003,-0.06979535478802192,0.7016060826497241,0.6441772126678765,0.9846175299999941,-0.015432423821415586,0.5725091346279465,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,2.125,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,2.125,1.0,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,2.125,0.125,0.25,0.375,0.625,0.75,1.125,1.25,1.625,0.5,2.125,distracted
0.7797384930637206,0.9382651000000057,0.10871321297058817,0.6469241463235296,0.7716558068137255,0.9389354599999972,0.26299383958333444,0.4737289845441171,0.9472698897549,1.0810880999999921,0.29305273110294017,0.7269176285294158,0.8080547966666672,1.086763899999995,0.01562014791372549,0.7458466311764673,0.5469692507352937,0.9846175299999946,-0.07747576961764732,0.5760748068137252,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,attentive
0.4863916622794123,0.9382651000000057,0.37367562740196114,0.653707841691176,0.5907156389705864,0.9389354599999972,0.1738418137882349,0.5794466679901956,0.6983013896078418,1.0810880999999921,0.3498437947303927,0.6977901340686277,0.8146000668627441,1.086763899999995,0.03799140502451001,0.7277915310294123,0.5428827238235299,0.9846175299999946,-0.2071822681862746,0.6032958593872566,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,0.125,0.25,0.375,0.5,0.875,1.0,0.75,1.5,1.625,1.125,distracted
0.37231723005952483,0.9382651000000019,0.3435113639583327,0.5015997512202388,0.5055953997023798,0.9389354600000004,0.21088946821428575,0.381540739553571,0.631947321666661,1.0810880999999928,0.626691417619048,0.7832146966369065,0.6424100814880924,1.0867638999999951,-0.09523706669047584,0.5726665448809507,0.573476243095238,0.9846175299999977,-0.18013886731547585,0.4955352740476164,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,0.125,0.25,0.375,0.5,1.125,0.625,1.0,1.25,1.875,0.875,attentive
0.305096193193181,0.9382651000000098,0.8409861700568202,0.5576443531249992,0.26884561654204664,0.9389354599999937,0.33981307243560593,0.5154697527840898,0.7143833098674252,1.0810880999999912,0.4632285745075771,0.920638483598488,0.7256258892613588,1.086763900000001,-0.04838499282234854,0.6491512019697009,0.6923327180492406,0.9846175299999923,-0.15793330048106072,0.5570223034280276,0.125,0.25,0.375,0.75,0.625,1.25,1.125,0.875,1.625,1.75,0.125,0.25,0.375,0.75,0.625,1.25,1.125,0.875,1.625,1.75,0.125,0.25,0.375,0.75,0.625,1.25,1.125,0.875,1.625,1.75,0.125,0.25,0.375,0.75,0.625,1.25,1.125,0.875,1.625,1.75,distracted
0.9156820994135773,0.9382651000000011,0.8076943362962961,1.0755464971913526,0.8831764795061743,0.938935460000001,0.32422987925926033,1.0316025459567895,0.8930233613888887,1.081088099999993,0.4230500975308644,0.8852423681481457,0.8538305976851828,1.0867638999999953,0.13832563997530858,0.6778499996913584,0.6710062846604901,0.9846175299999984,0.03493111070740733,0.8060898966049362,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,0.125,0.25,0.375,0.5,0.625,1.125,1.25,1.0,1.375,2.0,attentive
